ano,raw_present,quality_manifest_present,quality_status,parser_version,linhas_normalized,campos,datas_invalidas,datas_fora_do_ano,escopo_semantico,certificacao,excecao
2015,SIM,SIM,VALIDADO,1.1.0,414177,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2016,SIM,SIM,VALIDADO,1.1.0,466734,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2017,SIM,SIM,VALIDADO,1.1.0,489115,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2018,SIM,SIM,VALIDADO,1.1.0,580155,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2019,SIM,SIM,VALIDADO,1.1.0,779229,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2020,SIM,SIM,VALIDADO,1.1.0,1251646,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2021,SIM,SIM,VALIDADO,1.1.0,1831862,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2022,SIM,SIM,VALIDADO,1.1.0,2117440,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2023,SIM,SIM,VALIDADO,1.1.0,2257424,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2024,SIM,SIM,VALIDADO,1.1.0,2635561,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2025,SIM,SIM,VALIDADO,1.1.0,3174698,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2026,SIM,SIM,VALIDADO,1.1.0,2904013,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
